loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM000780,2,11.757955561164112,36926.34,0.008855591409729194,0.001127124986598627,0.030122634642959396,0.004482018566748528,12.0,0.0,49,VA,2015-04-01,Absolute lifetime-PD deterioration,0.0003184164897242487,11.579170283601178,13.746024826943923,11.001112760572665,0.02
RM001497,2,11.729973686573945,40464.23,0.004400981425027697,0.0004172500553079219,0.025265899142112334,0.003160427009349,8.0,0.0,112,TX,2015-07-01,Absolute lifetime-PD deterioration,0.00028988500921860974,11.597828642517241,13.218436052849224,11.160552092497877,0.019999999999999997
RM000355,2,11.721439645030463,32887.29,0.0099431920482215,0.0009875141838999598,0.033074837025356886,0.0038593345995074635,9.0,0.0,48,OH,2015-03-01,Absolute lifetime-PD deterioration,0.00035641245128529783,11.541557476512791,13.72065682472905,10.960505986949554,0.020356650838354803
RM000531,2,11.71764124902211,62963.79,0.0027434593136420036,0.00030522901494267835,0.009461142318211558,0.0012198262853443062,14.0,0.0,49,MO,2015-04-01,Relative lifetime-PD deterioration,0.00018610126946014703,11.535673890322657,13.735518560180179,10.950264146595341,0.03742170919752584
RM003083,2,11.70390130574291,57246.65,0.0006550147062004129,0.00023645113341539968,0.005442636583169795,0.0024564468416917408,63.60738888888889,0.0,237,PA,2015-12-01,Relative lifetime-PD deterioration,0.00020444692057514126,11.58069721728513,13.090571341393284,11.173576987032893,0.061598087500546975
RM000483,2,11.611717027153473,116542.09,0.0010129684072206168,0.00019905606738314664,0.00787073856118091,0.0020506150289533874,32.0,0.0,228,FL,2015-03-01,Relative lifetime-PD deterioration,9.963539376334741e-05,11.510215737478527,12.760139835701878,11.171641597051858,0.02009885993839431
RM001561,2,11.582968431224916,55594.78,0.00472437324038004,0.0004498141278529272,0.016985849434287072,0.001896986269768849,14.0,0.0,52,VT,2015-07-01,Relative lifetime-PD deterioration,0.00020834633091856676,11.40674443066751,13.540531330804837,10.83803459432098,0.02315427683734646
RM002276,2,11.569187555340086,103645.65,0.0023204661959699605,0.00024998396690375455,0.008766549662437104,0.001110209319091216,15.0,0.0,55,WA,2015-10-01,Relative lifetime-PD deterioration,0.00011162250953455438,11.396553537469606,13.488425358064202,10.838611126232934,0.02394398794864645
RM002862,2,11.543280982082077,179450.44,0.0006602796073963637,0.00024270643864103496,0.005051097345624364,0.002450867220880573,14.0,0.0,236,CA,2015-11-01,Relative lifetime-PD deterioration,6.432573239765853e-05,11.442548507029192,12.68301296390216,11.106534753730646,0.02
RM002117,2,11.541292038075103,86819.23,0.0033860313896762564,0.000706204162452444,0.012499307311629472,0.003045423299627091,11.0,0.0,54,MD,2015-09-01,Relative lifetime-PD deterioration,0.00013293474312171512,11.36980226701223,13.448933285898306,10.814965890360247,0.020000000000000004
RM002883,2,11.520901756005777,85218.32,0.0030747275979936214,0.0005060605349271728,0.011707301595430304,0.0022589407001802992,13.0,0.0,56,PA,2015-11-01,Relative lifetime-PD deterioration,0.0001351927819746479,11.350183901731528,13.419910201217423,10.797869225159804,0.021672008325235945
RM003001,2,11.482555643032722,127077.42,0.0019915503546510914,0.00026957195231474125,0.007736192408463745,0.0012301487905269867,15.0,0.0,57,WA,2015-12-01,Relative lifetime-PD deterioration,9.035874070336589e-05,11.31352893550356,13.36316179599643,10.766469934131083,0.02199835143888663
RM002171,2,11.47755750032363,79361.89,0.0034283860903585282,0.0006473800548091762,0.012629501441025663,0.0027936839458234147,10.0,0.0,54,NY,2015-09-01,Relative lifetime-PD deterioration,0.00014462303632541552,11.30585482324357,13.386637115864277,10.750819304463652,0.021533395622443777
RM003403,2,11.453162986507998,34618.29,0.007967486959527434,0.0008064447049686207,0.030838970840577715,0.00372318512023198,14.0,0.0,58,GA,2016-01-01,Absolute lifetime-PD deterioration,0.0003308413843233735,11.288379844713724,13.29154610592847,10.752427055851289,0.020070767345777306
RM001557,2,11.441304977501442,57761.07,0.004219211602674307,0.00023137935738306523,0.020699445455880584,0.0009714299669258545,12.0,0.0,52,WY,2015-07-01,Relative lifetime-PD deterioration,0.0001980798655132504,11.279096699082604,13.254062170262891,10.749886134375698,0.020000000000000004
RM000747,2,11.41927577351741,56053.63,0.0017959829630008924,0.00030809484868263596,0.010454107321141172,0.0022807152518175716,18.0,0.0,109,MO,2015-04-01,Relative lifetime-PD deterioration,0.00020372054001707672,11.282351625786234,12.956396660661778,10.831984389732074,0.03434209394109056
RM002905,2,11.388829697156806,90334.6,0.003064696634057578,0.0004825788084049956,0.011845047831888155,0.002190403978916243,14.0,0.0,57,MN,2015-12-01,Relative lifetime-PD deterioration,0.0001260738376785507,11.222766604840274,13.238097252582254,10.684438571367682,0.02
RM001038,2,11.33751697928342,30009.41,0.01034837482907713,0.00103436087174873,0.0355278814647179,0.004199045904646385,10.0,0.0,50,NC,2015-05-01,Absolute lifetime-PD deterioration,0.00037779872977454135,11.16662671357757,13.239469142130934,10.61321406200438,0.02
RM000855,2,11.294595171127941,60287.82,0.0020801101137858696,0.00044631468598999366,0.012173420127852838,0.003319587236709123,16.0,0.0,111,WI,2015-06-01,Relative lifetime-PD deterioration,0.00018734456099304871,11.160811060016727,12.797321937184712,10.720321125037488,0.026970563610961527
RM002594,2,11.2740979969284,116421.26,0.0009301383522825763,0.00031946203880772327,0.007686080549222368,0.003320551320784551,61.27434736842105,0.0,236,CO,2015-11-01,Relative lifetime-PD deterioration,9.68388247724548e-05,11.17594178612436,12.383841510636255,10.848963718859073,0.020507201233873295
RM001692,2,11.268647123418493,141463.69,0.0008020719209638974,0.00014625183194546352,0.006240225006133656,0.0015169758574761192,28.0,0.0,232,MI,2015-07-01,Relative lifetime-PD deterioration,7.965752288391808e-05,11.171465157602036,12.36870725124522,10.847031476414482,0.020002874858157764
RM001268,2,11.259186103274248,143679.26,0.0006840070404186048,0.0002666533409600259,0.005666752584294853,0.002779978366669058,64.4334825773196,0.0,231,AR,2015-06-01,Relative lifetime-PD deterioration,7.8363335830615e-05,11.154927954658495,12.434846156731975,10.809240331579334,0.02236630135065721
RM002946,2,11.256802450724528,41452.06,0.002797703223089625,0.0004420749126622482,0.021167294681450607,0.004524351619305966,18.0,0.0,236,VA,2015-11-01,Relative lifetime-PD deterioration,0.00027156195496012814,11.157125042736261,12.384429508585443,10.824718841066648,0.020304882700777134
RM002374,2,11.227516618238006,23482.1,0.005071453311984463,0.0008683469636910639,0.036913879175740655,0.008824372040413617,4.0,0.0,235,CA,2015-10-01,Absolute lifetime-PD deterioration,0.000478130857897633,11.129702348879745,12.335888785846478,10.802549799834358,0.02
RM000211,2,11.201462498245277,92486.83,0.0012535690109751476,0.00028666776456068836,0.009506640010977983,0.0029156115249076315,19.0,0.0,228,OR,2015-03-01,Relative lifetime-PD deterioration,0.00012111413590719108,11.103347808849838,12.31181076171348,10.775942435384568,0.020000000000000004
RM000916,2,11.145006951457635,121063.25,0.0013781345696753594,0.00024716482583697554,0.008107895600361448,0.0018463061730745105,19.0,0.0,110,MA,2015-05-01,Relative lifetime-PD deterioration,9.205937352134223e-05,11.018750044331341,12.565800896211233,10.601666108581297,0.02
RM003139,2,11.11966720733619,58801.11,0.0012132745596347733,0.0002247483797753575,0.009421880235342038,0.0023174444492179624,26.0,0.0,237,TN,2015-12-01,Relative lifetime-PD deterioration,0.0001891064166532943,11.010974428985826,12.346021087639233,10.650221194908893,0.03173507691010963
RM000528,2,11.088565822634195,103357.51,0.0016046615573961929,0.00028379775216491663,0.009397179048110316,0.0021071933900725934,20.0,0.0,109,NE,2015-04-01,Relative lifetime-PD deterioration,0.00010728360060758231,10.962059368906814,12.511696933094656,10.544399093187419,0.02013366865412795
RM003341,2,11.067873335499177,111419.4,0.0010221898148137713,0.0003811531995672687,0.007835552695654275,0.003844910502876884,16.0,0.0,238,OH,2016-01-01,Relative lifetime-PD deterioration,9.933524445024096e-05,10.971392172377229,12.15963860057338,10.64948870839155,0.02
RM000670,2,11.059403031662246,30175.81,0.010206309950030669,0.0010753933618158893,0.03457952197104952,0.0042830529596389,11.0,0.0,49,IL,2015-04-01,Absolute lifetime-PD deterioration,0.00036649896164054073,10.891591350033602,12.926207337247813,10.348614015627625,0.02
RM001308,2,11.052022583426549,29719.94,0.007783803037506966,0.00041016646055007025,0.03921911320078427,0.0016877642134122222,11.0,0.0,51,IL,2015-06-01,Absolute lifetime-PD deterioration,0.0003718723047027198,10.896869515994295,12.789208543439244,10.388952773134847,0.02
RM002712,2,11.03973935912215,41448.99,0.0031298390994572312,0.0002653030149341617,0.011939725645141995,0.0011944426479033865,15.0,0.0,56,MO,2015-11-01,Relative lifetime-PD deterioration,0.00026634519584487225,10.874660069041166,12.874802524338198,10.341231937407642,0.04201696599101124
RM002195,2,11.02113861326356,72389.05,0.0007580656990199549,0.00027893493953521216,0.0061906700979223964,0.0028990134656402254,53.732078350515465,0.0,235,OH,2015-10-01,Relative lifetime-PD deterioration,0.00015224869801805052,10.908800902473754,12.286523768715943,10.537052478009278,0.03877857157739512
RM003177,2,10.996152902362347,86973.31,0.0012862608283729987,0.0003249337515394141,0.007945307725267975,0.0025018956299694005,27.565311366120216,0.0,117,IN,2015-12-01,Relative lifetime-PD deterioration,0.00012643134890878992,10.866258811908015,12.454544715161939,10.43891414072444,0.02803921970173559
RM001154,2,10.976516510204362,53062.87,0.001791915204177188,0.0006360358655694875,0.013634910394007821,0.006410938481545426,22.0,0.0,230,KY,2015-05-01,Relative lifetime-PD deterioration,0.0002068587038395089,10.87245365701276,12.151237464265785,10.526748457161016,0.023856110808103285
RM002764,2,10.952654403499446,59498.02,0.0010247046741825388,0.00037365640706970226,0.00816920196377487,0.0038253076078989846,41.57692963855421,0.0,236,VT,2015-11-01,Relative lifetime-PD deterioration,0.00018408435110108616,10.84227746011302,12.196642448535846,10.476654709050104,0.036104858356456444
RM001167,2,10.947521953401418,38326.24,0.0029788247407755257,0.000717223096738168,0.02228689293176065,0.00725186025039156,16.0,0.0,231,MI,2015-06-01,Relative lifetime-PD deterioration,0.0002856403851095599,10.851073456000686,12.039127327196036,10.52916853411568,0.020130415499091135
RM001030,2,10.94599022039553,62846.8,0.004740969935790542,0.0009783655713036426,0.016439418490825627,0.003948053488261129,10.0,0.0,50,DC,2015-05-01,Relative lifetime-PD deterioration,0.0001741694122914059,10.77948064179321,12.795979946861314,10.241943037341247,0.02
RM003231,2,10.931511978489649,44911.62,0.00252221791586787,0.0007000366236477066,0.019205266609716765,0.007083711993255365,19.0,0.0,238,TX,2016-01-01,Relative lifetime-PD deterioration,0.0002434005270459994,10.83658236029345,12.006366578246524,10.519515180418589,0.02
RM002056,2,10.927319531087788,112319.41,0.001330428208603885,0.00022832419973705092,0.008053978431809949,0.0017454084755876387,24.0,0.0,114,NJ,2015-09-01,Relative lifetime-PD deterioration,9.728790002625359e-05,10.801648491875323,12.339621594577308,10.387499876117682,0.021375153825252496
RM001051,2,10.926179224567885,56860.41,0.0014882818947523592,0.000391320206975514,0.011731891850667744,0.0040359067283924225,40.767841132075475,0.0,231,IL,2015-06-01,Relative lifetime-PD deterioration,0.00019215793949723338,10.819400815587134,12.129982015626851,10.465502549154575,0.026118000804643077
RM002998,2,10.923098347407976,54995.24,0.0015011283942739744,0.0005701770265466702,0.011710119628216355,0.005788127871708523,29.81669638554217,0.0,237,CA,2015-12-01,Relative lifetime-PD deterioration,0.00019861897770439725,10.817565137475878,12.11375329892895,10.467325049861081,0.026766458859120545
RM002209,2,10.894641636488256,74266.95,0.001517424731572325,0.0005112286990552359,0.011523734251457893,0.005153277096273949,17.0,0.0,233,MN,2015-08-01,Relative lifetime-PD deterioration,0.00014669569218189594,10.79949318867141,11.971518668881098,10.481934853881167,0.020000000000000004
RM002503,2,10.858587940449674,28783.24,0.009506063882439462,0.0005908806081432626,0.035299615455913015,0.0026307017007685383,14.0,0.0,55,OH,2015-10-01,Absolute lifetime-PD deterioration,0.00037725384426665217,10.700116138919995,12.62572458449575,10.185130374087485,0.020000000000000004
RM000379,2,10.854732061463277,145785.89,0.0020465245847330407,0.00047456205239586015,0.007060879711610304,0.0018866103210560042,12.0,0.0,49,CA,2015-04-01,Relative lifetime-PD deterioration,7.445667109116854e-05,10.688018175042952,12.704860219823086,10.150943376605326,0.02
RM003051,2,10.853022811175387,91858.51,0.0017195402954136337,0.0004017394411549793,0.010339153554606954,0.003062354556803969,14.0,0.0,117,MI,2015-12-01,Relative lifetime-PD deterioration,0.00011814934523949266,10.732623741016548,12.208768319346662,10.334432290186568,0.02
RM002230,2,10.848782694915483,38021.33,0.0027062180837133455,0.0006437805472481079,0.020664426925981933,0.006553825679658375,24.0,0.0,235,IL,2015-10-01,Relative lifetime-PD deterioration,0.00028533411889893073,10.749017376896484,11.975773577837707,10.417176660386794,0.02181141173966007
RM003140,2,10.82989060492723,46091.15,0.0034225688469549714,0.000346231523014048,0.020486528174407343,0.0026942894459863523,16.0,0.0,117,TX,2015-12-01,Relative lifetime-PD deterioration,0.00023496681260778328,10.710449721227283,12.175847596733469,10.314900119600305,0.020000000000000004
RM000104,2,10.779249720236923,38633.12,0.002919111061705607,0.0003831052976174858,0.02208911703969013,0.00393571215541153,26.0,0.0,227,AR,2015-02-01,Relative lifetime-PD deterioration,0.00027901576989476705,10.685042986377375,11.84603363756845,10.37033008112014,0.020005051445452816
RM002141,2,10.759111399512268,25225.06,0.003394755690189928,0.00029025141251498105,0.025231211645971835,0.003013452347589094,12.0,0.0,233,NY,2015-08-01,Absolute lifetime-PD deterioration,0.00042652470993180064,10.657162108275976,11.911227829056344,10.317817726553624,0.02627364546576655
RM002516,2,10.759026251563407,58032.15,0.001368920344966452,0.0002766605645714895,0.008162436422760924,0.0020876653458335643,17.0,0.0,114,MO,2015-09-01,Relative lifetime-PD deterioration,0.0001853976847585934,10.631749605763517,12.18829761099771,10.21287558400937,0.04023747784995372
RM002990,2,10.754265973694562,71361.67,0.003231871948025993,0.0002871798771949521,0.012500789377635303,0.0013137976242153927,15.0,0.0,57,CA,2015-12-01,Relative lifetime-PD deterioration,0.0001507008730834713,10.595066407028497,12.525199320207982,10.079989667266709,0.02270506837360853
RM001169,2,10.747820127565362,56027.88,0.0030813726637167207,0.0003494189108139761,0.010802771942497345,0.0014239103205137432,15.0,0.0,50,IN,2015-05-01,Relative lifetime-PD deterioration,0.00019182985555700772,10.581817835354729,12.589411845790115,10.047372163302141,0.03360652562248376
RM002118,2,10.7169832675933,53984.3,0.005147055580637747,0.0004927369502429364,0.018628102286986144,0.00211331136983917,10.0,0.0,53,NC,2015-08-01,Relative lifetime-PD deterioration,0.0001985203710633147,10.557180310902357,12.494888455566873,10.04001458489422,0.019999999999999997
RM002803,2,10.715270197625756,118159.49,0.0009315148561728479,0.00023845881970953794,0.007171741214414259,0.002431857764493936,19.0,0.0,237,CA,2015-12-01,Relative lifetime-PD deterioration,9.06848040527744e-05,10.62192240802459,11.771586122380754,10.31046935094157,0.02
RM001037,2,10.681352632205925,47026.58,0.005336343000605553,0.00047678010197666886,0.01882566823848871,0.0019470476775172256,21.0,0.0,50,NE,2015-05-01,Prior default history,0.00022713437022649585,10.52760793583875,12.39620085089449,10.027760556503587,0.020000000000000004
RM001541,2,10.6777069970938,14218.74,0.006400441694498036,0.0004613791132096895,0.04622439224598229,0.0047709920445728185,7.0,0.0,232,TN,2015-07-01,Absolute lifetime-PD deterioration,0.0007509601411302127,10.577977967863726,11.80633081428121,10.245182265478386,0.0250923779076014
RM000632,2,10.675320596536249,81937.16,0.003381811547489274,0.0005090102609392517,0.011475437698937017,0.0019903554197813807,14.0,0.0,48,PA,2015-03-01,Relative lifetime-PD deterioration,0.00013028668062862135,10.509234715415474,12.517137504016258,9.974889639496334,0.021577470969719934
RM001540,2,10.673289834905017,48214.88,0.0012645174159138894,0.0004983374835488057,0.01048436758745296,0.00517957973715827,68.8784,0.0,231,NY,2015-06-01,Relative lifetime-PD deterioration,0.00022136920873607935,10.562365800488593,11.92143162534238,10.195990339798206,0.03425500692346794
RM000268,2,10.669916257420768,63752.49,0.0025617835788197406,0.0005320271805553266,0.014716026519545726,0.0038818541306302034,15.0,0.0,108,GA,2015-03-01,Relative lifetime-PD deterioration,0.00016736469834230426,10.548034592329875,12.041531507810918,10.145374176650673,0.020000000000000004
RM003355,2,10.669583055276512,45009.8,0.0007109835971540273,0.0002182509840781794,0.005732449628065018,0.0022588626917463086,45.009800000000006,0.0,238,MO,2016-01-01,Relative lifetime-PD deterioration,0.0002370502214023726,10.561217115357945,11.890782955172407,10.202320779587234,0.06574181594250496
RM003430,2,10.629430728788433,90409.57,0.002293912412052392,0.00028986491485387866,0.009203879495360162,0.0013472571662023391,27.0,0.0,58,LA,2016-01-01,Prior default history,0.00011756975206041167,10.476985793808858,12.32771154784907,9.982454129684886,0.022404203973698977
RM003450,2,10.607805295890916,58216.69,0.0012743404469688518,0.0001969527925610908,0.014943859087185228,0.0019622962873157503,5.0,0.0,237,CA,2015-12-01,Relative lifetime-PD deterioration,0.0001822124427872989,10.527250368211007,11.527340945816123,10.254277080396484,0.02
RM002427,2,10.603974244590058,48576.8,0.005385340236204736,0.0004481432086636785,0.020535667033633867,0.002020581438504541,17.0,0.0,56,MI,2015-11-01,Relative lifetime-PD deterioration,0.0002182929761653723,10.449177910252425,12.32857114563315,9.946954688112704,0.019999999999999997
RM000163,2,10.596636256330182,55586.97,0.0013124522812259132,0.0002674848612452244,0.01020365452812073,0.0027512451422088244,35.0,0.0,227,KY,2015-02-01,Relative lifetime-PD deterioration,0.0001906316580365899,10.491625143015801,11.780665537484637,10.143504914870407,0.02951814091798853
RM000634,2,10.573937840707952,61460.02,0.0047257925115152715,0.0003996702604377052,0.01627497188772475,0.0016062358625825444,15.0,0.0,49,MI,2015-04-01,Relative lifetime-PD deterioration,0.00017204579238190863,10.412383304492604,12.368414676143257,9.891084301345357,0.019999999999999997
RM000053,2,10.50776964685057,49467.13,0.006092686837789316,0.0004189726853844731,0.02016995806936386,0.0016176790133748328,12.0,0.0,47,AZ,2015-02-01,Relative lifetime-PD deterioration,0.0002124192296349226,10.34520088627289,12.312417239532849,9.821205693919461,0.02
RM000099,2,10.476741363713803,73967.0,0.002177985163788586,0.0004487301647057566,0.012582736214704694,0.003260539554673256,20.0,0.0,107,MN,2015-02-01,Relative lifetime-PD deterioration,0.00014164075011442674,10.35660920297777,11.828364906290572,9.959888368754843,0.02
RM001761,2,10.449723267671356,36943.94,0.0070740385174140035,0.0005827688414527385,0.025504262968380733,0.002499469137336938,10.0,0.0,53,UT,2015-08-01,Absolute lifetime-PD deterioration,0.0002828535144781893,10.293309772262132,12.189923155689657,9.787110882315483,0.020759473972697867
RM001418,2,10.447144589468214,104579.8,0.0013478299744108077,0.00023934455163053094,0.008101317625280477,0.0018075133401714708,28.0,0.0,111,ND,2015-06-01,Relative lifetime-PD deterioration,9.98963909805547e-05,10.325193764135035,11.816790475868448,9.923751673901817,0.021834760617356005
RM003008,2,10.445131509970368,29605.81,0.004877627930479646,0.0006696998905079206,0.018972623878679314,0.0030054191308647882,28.143794691358025,0.0,56,NY,2015-11-01,Relative lifetime-PD deterioration,0.0003528068142695764,10.286929185355596,12.202570060774626,9.77634346471495,0.0353975215455819
RM000431,2,10.434205223913786,122711.6,0.002339547536989875,0.0003823829509737185,0.008007498137730513,0.0015248133754890815,8.0,0.0,49,WA,2015-04-01,Relative lifetime-PD deterioration,8.503030865797353e-05,10.273919459139655,12.213062320468657,9.757518428175185,0.02
RM002612,2,10.427687100248079,117833.06,0.0021690723122062025,0.00021351573546333135,0.008340515173016429,0.0009661049360134153,17.0,0.0,56,KY,2015-11-01,Relative lifetime-PD deterioration,8.849542819517781e-05,10.274697545859254,12.13045716727125,9.779230029619445,0.02
RM003049,2,10.419403850009987,76168.02,0.0013423804978969494,0.000276084259146668,0.0101784325725397,0.0028415702997905312,11.0,0.0,238,NY,2016-01-01,Relative lifetime-PD deterioration,0.00013679499414596816,10.326505569174817,11.469670086824731,10.017059409469892,0.02080049659070617
RM001300,2,10.415132360777498,59021.28,0.004686579955224427,0.00034003445850051454,0.016666062726118223,0.0014200225486951596,16.0,0.0,51,TX,2015-06-01,Relative lifetime-PD deterioration,0.00017646402044783677,10.258070988523619,12.161187062058557,9.750487938654851,0.02
RM003033,2,10.404984810429838,49492.78,0.002170697571443612,0.0003507451212051165,0.016443438257416183,0.0036055532032280395,16.0,0.0,236,IL,2015-11-01,Relative lifetime-PD deterioration,0.0002102323775393065,10.31366602374139,11.438335934414273,10.008985206694044,0.020123021990112924
RM002888,2,10.389565648459463,56194.32,0.0017363805823831552,0.0003780228768424405,0.013393703681253616,0.003871649123022303,25.0,0.0,236,SC,2015-11-01,Relative lifetime-PD deterioration,0.00018488640219259638,10.294189222243201,11.466714434876863,9.977085556179372,0.021796143550932755
RM001977,2,10.280505490262357,59091.11,0.001817394790350623,0.00045351278504282013,0.013762695240744029,0.00460039527896322,16.0,0.0,234,TX,2015-09-01,Relative lifetime-PD deterioration,0.00017397719369736592,10.190362318586455,11.30069717620694,9.889528238172307,0.020000000000000004
RM001068,2,10.263580847823853,121467.33,0.0007275115550017802,0.00018405718410242374,0.005646287307218781,0.0018846731638809333,28.0,0.0,231,CA,2015-06-01,Relative lifetime-PD deterioration,8.449663664973827e-05,10.16564289813061,11.368502623051164,9.840631475805518,0.02396538110088627
RM002433,2,10.234583332607258,30255.98,0.008390216761500369,0.0006803327847741517,0.03163276851373213,0.003061006811393318,14.0,0.0,56,VA,2015-11-01,Absolute lifetime-PD deterioration,0.00033826646278214284,10.085858507798434,11.89306417087993,9.602529685566212,0.020000000000000004
RM002613,2,10.229322161027493,75130.26,0.0013341453609578442,0.0002262909708365942,0.01044676062108841,0.0023453413662517207,32.0,0.0,236,IL,2015-11-01,Relative lifetime-PD deterioration,0.00013615448903048512,10.138301065689213,11.257991433209753,9.835304967574908,0.020687457976750763
RM003256,2,10.182015476634408,57944.83,0.0031352293532538674,0.00030350368647562813,0.017298621224319497,0.0013925908124796384,21.0,0.0,58,LA,2016-01-01,Relative lifetime-PD deterioration,0.00017571913623069406,10.04181896724666,11.75056791957837,9.583481353698545,0.021158712196061594
RM002636,2,10.163297512338033,74476.57,0.0005437679588001039,0.0001835989512221915,0.004526432891325669,0.0019203512440251725,62.06380833333334,0.0,238,NY,2016-01-01,Relative lifetime-PD deterioration,0.00013646301799798288,10.057621363929288,11.35297923373775,9.708268526394866,0.04845375155679162
RM000949,2,10.159762109298011,85284.32,0.001393975572065433,0.00037251802631153895,0.009568481825497166,0.0033327303241470984,19.0,0.0,158,CA,2015-05-01,Relative lifetime-PD deterioration,0.00011912813644170477,10.056753120384753,11.321289682440982,9.715231762577798,0.020859607783266718
RM000984,2,10.15245964614565,34516.79,0.007960782619462736,0.0005984528897458692,0.027812994046900276,0.0024509085296724954,18.0,0.0,50,PA,2015-05-01,Absolute lifetime-PD deterioration,0.0002941310488647887,9.999272647049768,11.856530217454148,9.503638042080993,0.02
RM002848,2,10.13441025289723,86720.53,0.002840390510302547,0.000265507480056559,0.011019861250336145,0.001215140131769467,16.0,0.0,57,GA,2015-12-01,Relative lifetime-PD deterioration,0.00011686287264269752,9.986609665706512,11.780210940181782,9.507534323034422,0.019999999999999997
RM000584,2,10.12667859114922,58665.71,0.0017930208944550521,0.0001895371410977052,0.013379099030350223,0.0019690269723425594,11.0,0.0,229,VA,2015-04-01,Relative lifetime-PD deterioration,0.000172616654450261,10.037983822106675,11.130580382101744,9.741929594506509,0.02
RM001228,2,10.10447337397245,92997.87,0.0011056637911753735,0.00024196646951084785,0.00853421668417673,0.002488632252356835,27.0,0.0,230,MN,2015-05-01,Relative lifetime-PD deterioration,0.00010865273983127195,10.01688484765854,11.095922934921662,9.724486865315136,0.02
RM000117,2,10.100451828724772,83353.76,0.0034900929026089934,0.0009969998352687742,0.011514105285052156,0.0037832360427999734,7.0,0.0,47,NJ,2015-02-01,Relative lifetime-PD deterioration,0.00012117571935236961,9.943261066334381,11.843770213948341,9.437458111144815,0.019999999999999997
RM000530,2,10.073000102875886,27356.48,0.010146821033514164,0.0008251013734137249,0.03466589245039851,0.003302439607247024,16.0,0.0,49,MI,2015-04-01,Absolute lifetime-PD deterioration,0.0003682125808172647,9.92005437194118,11.774273766469685,9.425259894393413,0.020154371094815427
RM002845,2,10.043908600017419,37965.43,0.0039046750001810507,0.0006222098152719416,0.022943018121167065,0.004760421022820812,7.0,0.0,117,NH,2015-12-01,Relative lifetime-PD deterioration,0.0002645540587849899,9.932568409758703,11.298436924508243,9.563921230443434,0.02
RM001716,2,10.007725673332143,91496.33,0.001122405711830847,0.00015938790800586682,0.008681811497662598,0.0016515259673789207,27.0,0.0,232,TX,2015-07-01,Relative lifetime-PD deterioration,0.00010937843816612253,9.920593478372199,10.993847110549991,9.629804558415744,0.020003248413561187
RM000864,2,9.986799001783412,54559.05,0.001688257194330394,0.00022792062821177887,0.013256407623842961,0.0023911922435984273,39.0,0.0,231,NY,2015-06-01,Relative lifetime-PD deterioration,0.00018304569089424048,9.895269163401522,11.020119693473085,9.591157751864172,0.02178530747530062
RM002479,2,9.976362775149358,84215.99,0.0018931003114162552,0.00021578471264790394,0.0071525958990075285,0.0009559316988182649,15.0,0.0,55,MO,2015-10-01,Relative lifetime-PD deterioration,0.00011846162201678514,9.82693756626044,11.636970219672566,9.344325379518159,0.031205187704314487
RM000267,2,9.969964025895148,41743.89,0.0025501791370909107,0.00030422214329167555,0.01877299982258916,0.0031188219987051628,7.0,0.0,228,TX,2015-03-01,Relative lifetime-PD deterioration,0.00023883648663062184,9.881519676285825,10.970911892101595,9.586364260030356,0.02
RM002644,2,9.962237841882384,71254.44,0.0034377070617375026,0.00032621283884683833,0.013143583985346192,0.0014702391268386276,16.0,0.0,56,VA,2015-11-01,Relative lifetime-PD deterioration,0.00013981216948561219,9.816321685543116,11.586882130695276,9.343445422990024,0.020000000000000004
RM000479,2,9.958366076590421,56880.1,0.0026584337879589836,0.00033987995291080415,0.015480505512590528,0.002531086877963758,20.0,0.0,109,NC,2015-04-01,Relative lifetime-PD deterioration,0.00017507645163405869,9.845242256710597,11.231720539314443,9.47135871399116,0.02
RM000456,2,9.95359014651893,83697.41,0.001186493340990181,0.0003559446618872713,0.008996430100661744,0.0035880097929849595,19.0,0.0,228,CA,2015-03-01,Relative lifetime-PD deterioration,0.00011892351443753074,9.86254964939851,10.9819521787828,9.559766202996409,0.021000928128853465
RM001039,2,9.950961940969709,33709.34,0.008083047941956198,0.0005541104091496174,0.027853103915892772,0.0022613383241805807,10.0,0.0,50,AZ,2015-05-01,Absolute lifetime-PD deterioration,0.00029519895497715794,9.800344961023578,11.626041356258135,9.313237273293975,0.02
RM000076,2,9.949302279010613,70058.96,0.00405809689552758,0.0004277653787139447,0.013529100789839044,0.0016463513620515562,14.0,0.0,47,AZ,2015-02-01,Relative lifetime-PD deterioration,0.00014201327394826603,9.79496568667653,11.661599495497537,9.298013521482405,0.02
RM000447,2,9.902778181609815,23835.56,0.005032093416633222,0.0009773984092517997,0.01742115819847017,0.003876291079268175,19.127301234567902,0.0,49,WI,2015-04-01,Relative lifetime-PD deterioration,0.00041546236721980997,9.748201697771929,11.616861331247732,9.250938133183402,0.045378002258182296
RM002232,2,9.817201117762917,86282.95,0.002847490872747442,0.0003688450821455706,0.010740260002172547,0.0016291097148003664,15.0,0.0,55,TX,2015-10-01,Relative lifetime-PD deterioration,0.00011377915472017261,9.672232551833801,11.43027050594288,9.202966558022775,0.02
